,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
56,2062990836,2062990836,0,https://photos.zillowstatic.com/fp/f3168ed8c23a1cc1b79a639c050f6f00-p_e.jpg,True,https://www.zillow.com/homedetails/209-Maplewood-Rd-Mississauga-ON-L5G-2N1/2062990836_zpid/,FOR_SALE,House for sale,C$,"C$5,899,850",5899850.0,"209 Maplewood Rd, Mississauga, ON L5G 2N1",209 Maplewood Rd,Mississauga,ON,L5G2N1,False,5.0,9.0,6000,"{'latitude': 43.56999, 'longitude': -79.59094}",False,0,0,"{'homeInfo': {'zpid': 2062990836, 'streetAddress': '209 Maplewood Rd', 'zipcode': 'L5G2N1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.56999, 'longitude': -79.59094, 'price': 5899850.0, 'bathrooms': 9.0, 'bedrooms': 5.0, 'livingArea': 6000.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 5899850.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 1500.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Re/Max Realty Enterprises Inc.(Lse),0,MLS® ID #40272473,0,0,0,0,0,0,5899850.0,2062411206,2560 Eglinton Ave W #1806,L5M0Y3,Mississauga,ON,43.55716,-79.70712,675000.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,675000.0,True,False,False,CAD,CAN,# 1806,0.0,0,633.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
57,2062419844,2062419844,0,https://photos.zillowstatic.com/fp/a89adb489d1830b7eac5c560573b593c-p_e.jpg,True,https://www.zillow.com/homedetails/4065-Confederation-Pkwy-703-Mississauga-ON-L5B-0L4/2062419844_zpid/,FOR_SALE,Condo for sale,C$,"C$869,000",869000.0,"4065 Confederation Pkwy #703, Mississauga, ON L5B 0L4",4065 Confederation Pkwy #703,Mississauga,ON,L5B0L4,False,2.0,2.0,0,"{'latitude': 43.586727, 'longitude': -79.646255}",False,0,0,"{'homeInfo': {'zpid': 2062419844, 'streetAddress': '4065 Confederation Pkwy #703', 'zipcode': 'L5B0L4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.586727, 'longitude': -79.646255, 'price': 869000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 869000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 703'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"YOURCONDOS REALTY INC., BROKERAGE",0,MLS® ID #W5693103,0,0,0,0,0,0,869000.0,2062436371,570 Lolita Gdns #239,L5A0A1,Mississauga,ON,43.592716,-79.60415,679000.0,2.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,679000.0,True,False,False,CAD,CAN,# 239,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
58,2062627821,2062627821,0,https://photos.zillowstatic.com/fp/1671ece4b9ea1e226db1fc1c10624f75-p_e.jpg,True,https://www.zillow.com/homedetails/2095-Roche-Ct-162-Mississauga-ON-L5K-2C8/2062627821_zpid/,FOR_SALE,Townhouse for sale,C$,"C$599,888",599888.0,"2095 Roche Ct #162, Mississauga, ON L5K 2C8",2095 Roche Ct #162,Mississauga,ON,L5K2C8,False,3.0,2.0,0,"{'latitude': 43.527634, 'longitude': -79.647644}",False,0,0,"{'homeInfo': {'zpid': 2062627821, 'streetAddress': '2095 Roche Ct #162', 'zipcode': 'L5K2C8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.527634, 'longitude': -79.647644, 'price': 599888.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 599888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 162'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",0,MLS® ID #W5675082,0,0,0,0,0,0,599888.0,2062430977,2560 Eglinton Ave W #2307,L5M0Y3,Mississauga,ON,43.55716,-79.70712,685000.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,685000.0,True,False,False,CAD,CAN,# 2307,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
59,2062683546,2062683546,0,https://photos.zillowstatic.com/fp/84178e4d4db82e1e6b14de91ba076da2-p_e.jpg,True,https://www.zillow.com/homedetails/1386-Glenwood-Dr-Mississauga-ON-L5G-2X1/2062683546_zpid/,FOR_SALE,House for sale,C$,"C$5,899,000",5899000.0,"1386 Glenwood Dr, Mississauga, ON L5G 2X1",1386 Glenwood Dr,Mississauga,ON,L5G2X1,False,5.0,5.0,5155,"{'latitude': 43.557682, 'longitude': -79.59786}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062683546, 'streetAddress': '1386 Glenwood Dr', 'zipcode': 'L5G2X1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.557682, 'longitude': -79.59786, 'price': 5899000.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'livingArea': 5155.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 5899000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 10650.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,Exp Realty Of Canada Inc,0,MLS® ID #40283071,0,0,0,0,0,0,5899000.0,2067136782,200 Robert Speck Pkwy PENTHOUSE 1,L4Z1S3,Mississauga,ON,0.0,0.0,688888.0,3.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,688888.0,True,False,False,CAD,CAN,Penthouse 1,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
60,2063050050,2063050050,0,https://photos.zillowstatic.com/fp/e20ae0dfad90a0f5c3e98b32fd409d65-p_e.jpg,True,https://www.zillow.com/homedetails/200-Robert-Speck-Pkwy-PENTHOUSE-12-Mississauga-ON-L4Z-1S3/2063050050_zpid/,FOR_SALE,Condo for sale,C$,"C$879,900",879900.0,"200 Robert Speck Pkwy PENTHOUSE 12, Mississauga, ON L4Z 1S3",200 Robert Speck Pkwy PENTHOUSE 12,Mississauga,ON,L4Z1S3,False,2.0,3.0,0,"{'latitude': 43.59724, 'longitude': -79.631874}",False,0,0,"{'homeInfo': {'zpid': 2063050050, 'streetAddress': '200 Robert Speck Pkwy PENTHOUSE 12', 'zipcode': 'L4Z1S3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.59724, 'longitude': -79.631874, 'price': 879900.0, 'bathrooms': 3.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 879900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': 'Penthouse 12'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"TONY K REAL ESTATE, BROKERAGE",0,MLS® ID #W5692835,0,0,0,0,0,0,879900.0,2071786398,3170 Erin Mills Pkwy #203,L5L0B6,Mississauga,ON,0.0,0.0,688900.0,2.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,688900.0,True,False,False,CAD,CAN,# 203,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
61,2079451999,2079451999,0,https://photos.zillowstatic.com/fp/df4bd44b0975caf22f4af540fdc7d84b-p_e.jpg,True,https://www.zillow.com/homedetails/2520-Eglinton-Ave-W-1319-Mississauga-ON-L5M-0Y4/2079451999_zpid/,FOR_SALE,Condo for sale,C$,"C$820,000",820000.0,"2520 Eglinton Ave W #1319, Mississauga, ON L5M 0Y4",2520 Eglinton Ave W #1319,Mississauga,ON,L5M0Y4,False,2.0,2.0,0,{},False,0,0,"{'homeInfo': {'zpid': 2079451999, 'streetAddress': '2520 Eglinton Ave W #1319', 'zipcode': 'L5M0Y4', 'city': 'Mississauga', 'state': 'ON', 'price': 820000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 820000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 1319'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REAL ESTATE CENTRE TEAM ARORA REALTY, BROKERAGE",0,MLS® ID #W5693968,0,0,0,0,0,0,820000.0,2064082075,1330 Mississauga Valley Blvd #25,L5A3T1,Mississauga,ON,43.59781,-79.62766,695000.0,2.0,4.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,695000.0,True,False,False,CAD,CAN,# 25,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
62,2062404969,2062404969,0,https://photos.zillowstatic.com/fp/816445e5feabe4ea5fcd71f0ed467080-p_e.jpg,True,https://www.zillow.com/homedetails/339-Rathburn-Rd-W-1809-Mississauga-ON-L5B-0K6/2062404969_zpid/,FOR_SALE,Condo for sale,C$,"C$649,900",649900.0,"339 Rathburn Rd W #1809, Mississauga, ON L5B 0K6",339 Rathburn Rd W #1809,Mississauga,ON,L5B0K6,False,1.0,1.0,0,"{'latitude': 43.590202, 'longitude': -79.652695}",False,0,0,"{'homeInfo': {'zpid': 2062404969, 'streetAddress': '339 Rathburn Rd W #1809', 'zipcode': 'L5B0K6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.590202, 'longitude': -79.652695, 'price': 649900.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 649900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 1809'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",0,MLS® ID #W5694342,0,0,0,0,0,0,649900.0,2071883680,3939 Duke Of York Blvd #2307,L5B4N2,Mississauga,ON,0.0,0.0,699000.0,2.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699000.0,True,False,False,CAD,CAN,# 2307,0.0,0,786.0,0,0,0.0,0,0.0,True,Sun. 2-4pm,1658091600000.0,1658098800000.0,0.0,0.0
63,2086915962,2086915962,1854537_L5C2B7_8,https://photos.zillowstatic.com/fp/3f31f97d89ac5a77a97a169070276d08-p_e.jpg,True,https://www.zillow.com/homedetails/3065-Lenester-Dr-8-Mississauga-ON-L5C-2B8/2086915962_zpid/,FOR_SALE,Townhouse for sale,C$,"C$499,000",499000.0,"3065 Lenester Dr #8, Mississauga, ON L5C 2B8",3065 Lenester Dr #8,Mississauga,ON,L5C2B8,False,3.0,2.0,0,"{'latitude': 43.55581, 'longitude': -79.6471}",False,"{'type': 'DAYS_ON', 'text': '139 days on Zillow'}",0,"{'homeInfo': {'zpid': 2086915962, 'streetAddress': '3065 Lenester Dr #8', 'zipcode': 'L5C2B8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.55581, 'longitude': -79.6471, 'price': 499000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 499000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 8'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,499000.0,2070923264,81 Armdale Rd #34,L4Z0C7,Mississauga,ON,0.0,0.0,699000.0,2.0,2.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699000.0,True,False,False,CAD,CAN,# 34,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
64,2084647217,2084647217,W5694154,https://photos.zillowstatic.com/fp/4932ed34dba861c832307c860b0b016f-p_e.jpg,True,https://www.zillow.com/homedetails/4235-Sherwoodtowne-Blvd-UNIT-1001-Mississauga-ON-L4Z-1W3/2084647217_zpid/,FOR_SALE,Condo for sale,C$,"C$839,900",839900.0,"4235 Sherwoodtowne Blvd UNIT 1001, Mississauga, ON L4Z 1W3",4235 Sherwoodtowne Blvd UNIT 1001,Mississauga,ON,L4Z1W3,False,3.0,3.0,0,"{'latitude': 43.600605, 'longitude': -79.63887}",False,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",0,"{'homeInfo': {'zpid': 2084647217, 'streetAddress': '4235 Sherwoodtowne Blvd UNIT 1001', 'zipcode': 'L4Z1W3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.600605, 'longitude': -79.63887, 'price': 839900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 839900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': 'Unit 1001'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,839900.0,2080891333,5670 Cortina Cres,L4Z3R4,Mississauga,ON,43.61877,-79.66414,699888.0,4.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699888.0,True,False,False,CAD,CAN,0,2038.0,sqft,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
65,2062395752,2062395752,W5695866,https://photos.zillowstatic.com/fp/a5a47c36810a45b6795b593979a210c3-p_e.jpg,True,https://www.zillow.com/homedetails/4460-Tucana-Ct-2110-Mississauga-ON-L5R-3K9/2062395752_zpid/,FOR_SALE,Condo for sale,C$,"C$749,900",749900.0,"4460 Tucana Ct #2110, Mississauga, ON L5R 3K9",4460 Tucana Ct #2110,Mississauga,ON,L5R3K9,False,2.0,2.0,0,"{'latitude': 43.60094, 'longitude': -79.64793}",False,"{'type': 'TIME_ON_INFO', 'text': '4 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2062395752, 'streetAddress': '4460 Tucana Ct #2110', 'zipcode': 'L5R3K9', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.60094, 'longitude': -79.64793, 'price': 749900.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 749900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 2110'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,749900.0,2063194424,7475 Goreway Dr #58,L4T3T3,Mississauga,ON,43.723488,-79.64342,699900.0,3.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699900.0,True,False,False,CAD,CAN,# 58,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
66,2062433167,2062433167,0,https://photos.zillowstatic.com/fp/f690aa64795ff2d902eba94359c3c31d-p_e.jpg,True,https://www.zillow.com/homedetails/6792-Segovia-Rd-Mississauga-ON-L5N-1P2/2062433167_zpid/,FOR_SALE,House for sale,C$,"C$1,198,888",1198888.0,"6792 Segovia Rd, Mississauga, ON L5N 1P2",6792 Segovia Rd,Mississauga,ON,L5N1P2,False,5.0,3.0,2010,"{'latitude': 43.592133, 'longitude': -79.757225}",False,0,0,"{'homeInfo': {'zpid': 2062433167, 'streetAddress': '6792 Segovia Rd', 'zipcode': 'L5N1P2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.592133, 'longitude': -79.757225, 'price': 1198888.0, 'bathrooms': 3.0, 'bedrooms': 5.0, 'livingArea': 2010.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1198888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 5994.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Coldwell Banker The Real Estate Centre Brokerage,0,MLS® ID #40292694,0,0,0,0,0,0,1198888.0,2062397206,6797 Formentera Ave #76,L5N2L6,Mississauga,ON,43.586555,-79.76223,699900.0,1.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699900.0,True,False,False,CAD,CAN,# 76,0.0,0,1100.0,0,0,0.0,0,0.0,True,Sat. 2-4pm,1658005200000.0,1658012400000.0,1658091600000.0,1658098800000.0
67,2084928063,2084928063,0,https://photos.zillowstatic.com/fp/019531842e4bb6f096750978d31612b9-p_e.jpg,True,https://www.zillow.com/homedetails/7136-Lowville-Hts-Mississauga-ON-L5N-8E6/2084928063_zpid/,FOR_SALE,House for sale,C$,"C$1,299,000",1299000.0,"7136 Lowville Hts, Mississauga, ON L5N 8E6",7136 Lowville Hts,Mississauga,ON,L5N8E6,False,4.0,3.0,2033,"{'latitude': 43.584633, 'longitude': -79.78203}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2084928063, 'streetAddress': '7136 Lowville Hts', 'zipcode': 'L5N8E6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.584633, 'longitude': -79.78203, 'price': 1299000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'livingArea': 2033.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3864.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,Coldwell Banker Neumann Real Estate Brokerage,0,MLS® ID #40286503,0,0,0,0,0,0,1299000.0,2062467053,4085 Parkside Village Dr #2207,L5B0K9,Mississauga,ON,43.58608,-79.64853,699900.0,2.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699900.0,True,False,False,CAD,CAN,# 2207,0.0,sqft,949.0,0,0,0.0,0,0.0,True,Sun. 2-4pm,1658091600000.0,1658098800000.0,0.0,0.0
68,2062404951,2062404951,0,https://photos.zillowstatic.com/fp/28177f2fa1741f0e022ebbbd14caa8c1-p_e.jpg,True,https://www.zillow.com/homedetails/5499-Haddon-Hall-Rd-Mississauga-ON-L5M-5G6/2062404951_zpid/,FOR_SALE,House for sale,C$,"C$1,449,000",1449000.0,"5499 Haddon Hall Rd, Mississauga, ON L5M 5G6",5499 Haddon Hall Rd,Mississauga,ON,L5M5G6,False,3.0,3.0,0,"{'latitude': 43.56719, 'longitude': -79.721214}",False,0,0,"{'homeInfo': {'zpid': 2062404951, 'streetAddress': '5499 Haddon Hall Rd', 'zipcode': 'L5M5G6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.56719, 'longitude': -79.721214, 'price': 1449000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1449000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",0,MLS® ID #W5694591,0,0,0,0,0,0,1449000.0,2062517340,7707 Darcel Ave #23,L4T3W9,Mississauga,ON,43.731567,-79.63459,699900.0,3.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699900.0,True,False,False,CAD,CAN,# 23,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
69,2071892040,2071892040,W5694508,https://photos.zillowstatic.com/fp/c01fcf4163236969016201963669484a-p_e.jpg,True,https://www.zillow.com/homedetails/3975-Grand-Park-Dr-1607-Mississauga-ON-L5B-0K4/2071892040_zpid/,FOR_SALE,Condo for sale,C$,"C$799,995",799995.0,"3975 Grand Park Dr #1607, Mississauga, ON L5B 0K4",3975 Grand Park Dr #1607,Mississauga,ON,L5B0K4,False,2.0,2.0,0,"{'latitude': 43.5812, 'longitude': -79.6475}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2071892040, 'streetAddress': '3975 Grand Park Dr #1607', 'zipcode': 'L5B0K4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.5812, 'longitude': -79.6475, 'price': 799995.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799995.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 1607'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,799995.0,2062396650,335 Webb Dr #710,L5B4A1,Mississauga,ON,43.586018,-79.64196,699990.0,2.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,699990.0,True,False,False,CAD,CAN,# 710,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
