,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
84,2062430932,2062430932,0,https://photos.zillowstatic.com/fp/14f3f1f43e8addff154d9c37ff769954-p_e.jpg,TRUE,https://www.zillow.com/homedetails/83-River-Heights-Dr-Brampton-ON-L6P-3B7/2062430932_zpid/,FOR_SALE,House for sale,C$,"C$1,999,999",1999999,"83 River Heights Dr, Brampton, ON L6P 3B7",83 River Heights Dr,Brampton,ON,L6P3B7,FALSE,4,6,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2062430932, 'streetAddress': '83 River Heights Dr', 'zipcode': 'L6P3B7', 'city': 'Brampton', 'state': 'ON', 'price': 1999999.0, 'bathrooms': 6.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1999999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691441,"INTERNATIONAL REALTY FIRM, INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1999999,2062664387,41 Malabar Cres,L6S3X7,Brampton,ON,43.73391,-79.74219,849000,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,849000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
85,2062429393,2062429393,0,https://photos.zillowstatic.com/fp/440adb37c0e5a9be4fc8d74f080a3555-p_e.jpg,TRUE,https://www.zillow.com/homedetails/36-Culture-Cres-Brampton-ON-L6X-4X8/2062429393_zpid/,FOR_SALE,House for sale,C$,"C$1,377,000",1377000,"36 Culture Cres, Brampton, ON L6X 4X8",36 Culture Cres,Brampton,ON,L6X4X8,FALSE,4,4,0,"{'latitude': 43.684185, 'longitude': -79.80335}",FALSE,0,0,"{'homeInfo': {'zpid': 2062429393, 'streetAddress': '36 Culture Cres', 'zipcode': 'L6X4X8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.684185, 'longitude': -79.80335, 'price': 1377000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1377000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691561,"ROYAL LEPAGE RCR REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1377000,2069234415,76 Frederick St,L6Y1G8,Brampton,ON,43.677406,-79.758316,849000,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,849000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
86,2062782458,2062782458,0,https://photos.zillowstatic.com/fp/1663d45da1a06ce4e941131f9180cf06-p_e.jpg,TRUE,https://www.zillow.com/homedetails/33-Argyle-Cres-Brampton-ON-L6T-1M9/2062782458_zpid/,FOR_SALE,House for sale,C$,"C$759,000",759000,"33 Argyle Cres, Brampton, ON L6T 1M9",33 Argyle Cres,Brampton,ON,L6T1M9,FALSE,3,2,0,"{'latitude': 43.70692, 'longitude': -79.704544}",FALSE,0,0,"{'homeInfo': {'zpid': 2062782458, 'streetAddress': '33 Argyle Cres', 'zipcode': 'L6T1M9', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.70692, 'longitude': -79.704544, 'price': 759000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 759000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691457,"REALTY EXECUTIVES PLUS LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,759000,2062937567,162 Archdekin Dr,L6V1Y7,Brampton,ON,43.706367,-79.74214,849500,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,849500,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
87,2062424185,2062424185,0,https://photos.zillowstatic.com/fp/54fd74cae12523b415119cddf15dce48-p_e.jpg,TRUE,https://www.zillow.com/homedetails/107-Narrow-Valley-Cres-Brampton-ON-L6R-2M5/2062424185_zpid/,FOR_SALE,House for sale,C$,"C$1,100,000",1100000,"107 Narrow Valley Cres, Brampton, ON L6R 2M5",107 Narrow Valley Cres,Brampton,ON,L6R2M5,FALSE,3,4,0,"{'latitude': 43.762905, 'longitude': -79.72669}",FALSE,0,0,"{'homeInfo': {'zpid': 2062424185, 'streetAddress': '107 Narrow Valley Cres', 'zipcode': 'L6R2M5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.762905, 'longitude': -79.72669, 'price': 1100000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1100000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5692605,"RE/MAX REALTRON REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1100000,2062666708,158 Muirland Cres,L6X4E9,Brampton,ON,43.678368,-79.79251,849900,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,849900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
88,2086916577,2086916577,W2873370_L6S3E3,https://photos.zillowstatic.com/fp/f369b608fee016f10ba5fb06c2a0747e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7-Milford-Cres-Brampton-ON-L6S-3E3/2086916577_zpid/,FOR_SALE,House for sale,C$,"C$569,900",569900,"7 Milford Cres, Brampton, ON L6S 3E3",7 Milford Cres,Brampton,ON,L6S3E3,FALSE,5,4,0,"{'latitude': 43.7285, 'longitude': -79.74124}",FALSE,"{'type': 'DAYS_ON', 'text': '139 days on Zillow'}",0,"{'homeInfo': {'zpid': 2086916577, 'streetAddress': '7 Milford Cres', 'zipcode': 'L6S3E3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.7285, 'longitude': -79.74124, 'price': 569900.0, 'bathrooms': 4.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 569900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,569900,2062739979,34 Trewartha Cres,L6Z1X4,Brampton,ON,43.720226,-79.80547,849900,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,849900,TRUE,FALSE,FALSE,CAD,CAN,4565,sqft,0,0,0,0,0,0,0,0,0,0
89,2071802757,2071802757,0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=43.71088409423828,-79.77215576171875&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=8ML5z0JfLxhvwRr0MIJs8k9_sHg=",0,https://www.zillow.com/homedetails/443-Centre-St-N-Brampton-ON-L6V-3L7/2071802757_zpid/,FOR_SALE,Lot / Land for sale,C$,"C$990,000",990000,"443 Centre St N, Brampton, ON L6V 3L7",443 Centre St N,Brampton,ON,L6V3L7,FALSE,0,0,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2071802757, 'streetAddress': '443 Centre St N', 'zipcode': 'L6V3L7', 'city': 'Brampton', 'state': 'ON', 'price': 990000.0, 'bathrooms': 0.0, 'homeType': 'LOT', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 990000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5692887,"RE/MAX REALTY ONE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,"https://maps.googleapis.com/maps/api/streetview/metadata?location=43.71088409423828,-79.77215576171875&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=CT-WJTM1Mr4fKxxH4WDmEZfmlug=","https://maps.googleapis.com/maps/api/streetview?size=575x242&location=43.71088409423828,-79.77215576171875&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=Qgq641pUIHFWp6pGw-8retie54M=",0,0,0,0,_rrc2*-rrc_ sqft,990000,2062713692,20 Jameson Cres,L6S3W3,Brampton,ON,43.744907,-79.73007,849999,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,849999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
90,2062430989,2062430989,0,https://photos.zillowstatic.com/fp/615ef04470beb28db5f2a591d1746653-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5-Trailridge-Dr-Brampton-ON-L6X-4M6/2062430989_zpid/,FOR_SALE,House for sale,C$,"C$799,000",799000,"5 Trailridge Dr, Brampton, ON L6X 4M6",5 Trailridge Dr,Brampton,ON,L6X4M6,FALSE,3,4,0,"{'latitude': 43.692265, 'longitude': -79.7858}",FALSE,0,0,"{'homeInfo': {'zpid': 2062430989, 'streetAddress': '5 Trailridge Dr', 'zipcode': 'L6X4M6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.692265, 'longitude': -79.7858, 'price': 799000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691318,"HOMELIFE/DIAMONDS REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,799000,2063491166,20 Prouse Dr,L6V3A8,Brampton,ON,43.70157,-79.7718,850000,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,850000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
91,2062424725,2062424725,0,https://photos.zillowstatic.com/fp/2cef3f142cbc7af6f12e59a65c00acd1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/27-Dusty-Star-Rd-Brampton-ON-L6R-1Y2/2062424725_zpid/,FOR_SALE,House for sale,C$,"C$959,900",959900,"27 Dusty Star Rd, Brampton, ON L6R 1Y2",27 Dusty Star Rd,Brampton,ON,L6R1Y2,FALSE,3,3,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2062424725, 'streetAddress': '27 Dusty Star Rd', 'zipcode': 'L6R1Y2', 'city': 'Brampton', 'state': 'ON', 'price': 959900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 959900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5692547,"CENTURY 21 PEOPLE`S CHOICE REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,959900,2062424215,33 Edenborough Dr,L6T3A2,Brampton,ON,43.71878,-79.708015,864900,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,864900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
92,2062424194,2062424194,0,https://photos.zillowstatic.com/fp/f64e74b0add1d3dc604be1c23002a409-p_e.jpg,TRUE,https://www.zillow.com/homedetails/158-Wexford-Rd-Brampton-ON-L6Z-2R1/2062424194_zpid/,FOR_SALE,House for sale,C$,"C$1,198,800",1198800,"158 Wexford Rd, Brampton, ON L6Z 2R1",158 Wexford Rd,Brampton,ON,L6Z2R1,FALSE,3,4,0,"{'latitude': 43.717472, 'longitude': -79.78297}",FALSE,0,0,"{'homeInfo': {'zpid': 2062424194, 'streetAddress': '158 Wexford Rd', 'zipcode': 'L6Z2R1', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.717472, 'longitude': -79.78297, 'price': 1198800.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1198800.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5692037,"ROYAL LEPAGE IGNITE REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1198800,2062972221,7 Baha Cres,L7A2J2,Brampton,ON,43.69082,-79.82099,869900,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,869900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
93,2077293758,2077293758,W5691031,https://photos.zillowstatic.com/fp/cabb5747d9bdaf1dcc89148579ae6eff-p_e.jpg,TRUE,https://www.zillow.com/homedetails/22-Jingle-Cres-Brampton-ON-L6S-0B2/2077293758_zpid/,FOR_SALE,House for sale,C$,"C$949,000",949000,"22 Jingle Cres, Brampton, ON L6S 0B2",22 Jingle Cres,Brampton,ON,L6S0B2,FALSE,3,4,0,"{'latitude': 43.761845, 'longitude': -79.71914}",FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",0,"{'homeInfo': {'zpid': 2077293758, 'streetAddress': '22 Jingle Cres', 'zipcode': 'L6S0B2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.761845, 'longitude': -79.71914, 'price': 949000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 949000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 5353.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,949000,2062466272,22 Farthingale Cres,L7A1R3,Brampton,ON,43.686,-79.812164,879000,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,879000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
94,2063491166,2063491166,0,https://photos.zillowstatic.com/fp/45382131edda3f54747e3f0b2a24d24e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/20-Prouse-Dr-Brampton-ON-L6V-3A8/2063491166_zpid/,FOR_SALE,House for sale,C$,"C$850,000",850000,"20 Prouse Dr, Brampton, ON L6V 3A8",20 Prouse Dr,Brampton,ON,L6V3A8,FALSE,3,2,0,"{'latitude': 43.70157, 'longitude': -79.7718}",FALSE,"{'type': 'PRICE_CHANGE', 'text': '(Jul 11)'}",0,"{'homeInfo': {'zpid': 2063491166, 'streetAddress': '20 Prouse Dr', 'zipcode': 'L6V3A8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.70157, 'longitude': -79.7718, 'price': 850000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 850000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691449,"CENTURY 21 ATRIA REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,850000,2062397718,271 Richvale Dr S #27,L6Z4W6,Brampton,ON,43.719788,-79.7738,879900,3,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,879900,TRUE,FALSE,FALSE,CAD,CAN,1528,sqft,# 27,0,0,0,0,0,0,0,0,0
95,2062443901,2062443901,0,https://photos.zillowstatic.com/fp/69b553c8fcf132135a80aa5d21a2360f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/108-Roulette-Cres-Brampton-ON-L7A-4R5/2062443901_zpid/,FOR_SALE,House for sale,C$,"C$2,099,900",2099900,"108 Roulette Cres, Brampton, ON L7A 4R5",108 Roulette Cres,Brampton,ON,L7A4R5,FALSE,5,5,0,"{'latitude': 43.70253, 'longitude': -79.84934}",FALSE,0,0,"{'homeInfo': {'zpid': 2062443901, 'streetAddress': '108 Roulette Cres', 'zipcode': 'L7A4R5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.70253, 'longitude': -79.84934, 'price': 2099900.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2099900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5690468,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2099900,2062424726,2 Grand Rapids Sq,L6S2H9,Brampton,ON,43.736366,-79.72318,879999,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,879999,TRUE,FALSE,FALSE,CAD,CAN,2735,sqft,0,0,0,0,0,0,0,0,0,0
96,2062429983,2062429983,0,https://photos.zillowstatic.com/fp/c94725b7749352aa00a04ee2b8ecff0e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1-Battalion-Rd-40-Brampton-ON-L7A-4B5/2062429983_zpid/,FOR_SALE,Townhouse for sale,C$,"C$799,999",799999,"1 Battalion Rd #40, Brampton, ON L7A 4B5",1 Battalion Rd #40,Brampton,ON,L7A4B5,FALSE,3,3,0,"{'latitude': 43.68104, 'longitude': -79.84088}",FALSE,0,0,"{'homeInfo': {'zpid': 2062429983, 'streetAddress': '1 Battalion Rd #40', 'zipcode': 'L7A4B5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.68104, 'longitude': -79.84088, 'price': 799999.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 40'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691444,"RE/MAX MILLENNIUM REAL ESTATE, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,799999,2062481168,36 Coppermill Dr,L7A1M8,Brampton,ON,43.71154,-79.811386,888000,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,888000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
97,2062428652,2062428652,W5691742,https://photos.zillowstatic.com/fp/32f24a1d753def55e9bb8eae0fdd87a4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/24-Amaryllis-Dr-Brampton-ON-L7A-0M4/2062428652_zpid/,FOR_SALE,House for sale,C$,"C$999,999",999999,"24 Amaryllis Dr, Brampton, ON L7A 0M4",24 Amaryllis Dr,Brampton,ON,L7A0M4,FALSE,3,4,0,"{'latitude': 43.721634, 'longitude': -79.82886}",FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062428652, 'streetAddress': '24 Amaryllis Dr', 'zipcode': 'L7A0M4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.721634, 'longitude': -79.82886, 'price': 999999.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 2482.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999999,2062694055,14 Crosswood Ln,L6V3M2,Brampton,ON,43.71153,-79.77236,888888,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,888888,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
